dia,corr_ac1,carga_ac1,corr_ac2,carga_ac2,corr_transf,producao_aco,saldo,psuc_ac1,psuc_ac2,psuc_tot,prod_af1,prod_af2,prod_af3,prod_af,restr_hic,restr_dr,restr_rh,restr_fp2,aco_rh_tot,aco_fp2_tot,restr_fp1,aco_fp1_tot
1, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6300.00000, 8080.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
2, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6700.00000, 8480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
3, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6700.00000, 8480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
4, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6700.00000, 8480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
5, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6700.00000, 8480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
6, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6700.00000, 8480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
7, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 1000.00000, 2780.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
8, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 0.00000, 1780.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
9, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 4500.00000, 6280.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
10, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 5700.00000, 7480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
11, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6200.00000, 7980.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
12, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6700.00000, 8480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
13, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1780.00000, 0.00000, 6700.00000, 8480.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
14, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 400.00000, 0.00000, 0.00000, 400.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
15, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 5304.00000, 5304.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
16, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 800.00000, 0.00000, 6700.00000, 7500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
