"indice_ld", "indice_ob", "indice_fp", "indice_rh", "indice_ml","label2"
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,1,1,0.5,1,rh
1,1,1,0.5,1,rh
1,1,1,0.5,1,rh
1,1,1,0.5,1,rh
1,1,1,1,0.54167,mlc2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,1,1,1,0.5,inspecao2
1,1,1,1,1,normal2
0.33333,1,1,1,1,ld2
1,1,1,1,0.54167,mlc2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,1,0,1,0.5,rh
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,0.33333,1,1,1,normal2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,0.33333,1,1,1,normal2
1,1,1,0.66667,1,rh
0,0,0,0,0,aciaria2
0.66667,0.66667,0.66667,0.66667,0.66667,aciaria2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
1,1,1,1,1,normal2
